season,week,celebrity_name,exit_week,result_type,placement,n_judges,raw_score_sum,max_possible_points,normalized_score,n_contestants,judge_share,judge_rank,is_eliminated,rule_system,estimated_fan_share,share_std,share_entropy,confidence,n_valid_sims,prior_strength,posterior_strength
21,7,Carlos PenaVega,11,eliminated,4,3,28.0,30.0,0.9333333333333332,8,0.1266968325791855,3.0,False,Percent,0.16033670305151518,0.05697168235958319,2.430901419685038,0.1057,1057.0,39.28948966425128,41.28948966425128
21,7,Hayes Grier,7,eliminated,8,3,28.0,30.0,0.9333333333333332,8,0.1266968325791855,3.0,True,Percent,0.026699223544095065,0.013563302282087096,1.0810229120840917,0.1057,1057.0,39.28948966425128,41.28948966425128
21,7,Nick Carter,99,finalist,2,3,27.0,30.0,0.9,8,0.1221719457013574,6.5,False,Percent,0.13866882129392272,0.05494704186789314,2.3819854441021975,0.1057,1057.0,39.28948966425128,41.28948966425128
21,7,Tamar Braxton,9,withdrew,5,3,27.0,30.0,0.9,8,0.1221719457013574,6.5,False,Percent,0.10023173077612037,0.04455827925528738,2.1414442690750852,0.1057,1057.0,39.28948966425128,41.28948966425128
21,8,Alek Skarlatos,99,finalist,3,3,25.0,30.0,0.8333333333333334,7,0.1288663779372513,6.0,False,Percent,0.0502166456236337,0.0697745895503361,1.7080127266743068,0.1714,1714.0,46.82550856846729,48.82550856846729
21,8,Alexa PenaVega,9,eliminated,6,3,26.9998,30.0,0.8999933333333333,7,0.1391746572412079,5.0,False,Percent,0.07556679028001291,0.046188704662551365,2.128212685435486,0.1714,1714.0,46.82550856846729,48.82550856846729
21,8,Andy Grammer,8,eliminated,7,3,23.9998,30.0,0.7999933333333333,7,0.1237106918887378,7.0,True,Percent,0.02680491917326335,0.016682875376304244,1.1684992555773304,0.1714,1714.0,46.82550856846729,48.82550856846729
21,8,Bindi Irwin,99,finalist,1,3,28.0,30.0,0.9333333333333332,7,0.1443303432897215,3.5,False,Percent,0.3463405309931209,0.1271093258747458,2.925103244980752,0.1714,1714.0,46.82550856846729,48.82550856846729
21,8,Carlos PenaVega,11,eliminated,4,3,28.9998,30.0,0.96666,7,0.149483967476188,2.0,False,Percent,0.1914602964471745,0.10500616393996896,2.6752508479266455,0.1714,1714.0,46.82550856846729,48.82550856846729
21,8,Nick Carter,99,finalist,2,3,33.0,30.0,1.1,7,0.1701036188771718,1.0,False,Percent,0.21191479283084913,0.09841985717322156,2.7130863791234887,0.1714,1714.0,46.82550856846729,48.82550856846729
21,8,Tamar Braxton,9,withdrew,5,3,28.0,30.0,0.9333333333333332,7,0.1443303432897215,3.5,False,Percent,0.0976960246519454,0.07000846911319919,2.281205962702923,0.1714,1714.0,46.82550856846729,48.82550856846729
21,9,Alek Skarlatos,99,finalist,3,3,25.5,30.0,0.85,6,0.155015197568389,5.0,False,Percent,0.19521028354539477,0.20309839188396103,2.0449311748495913,0.0014,14.0,58.58071277524796,60.58071277524796
21,9,Alexa PenaVega,9,eliminated,6,3,30.0,30.0,1.0,6,0.182370820668693,1.5,True,Percent,0.015727444477984055,0.0209247429655636,0.8921178708188161,0.0014,14.0,58.58071277524796,60.58071277524796
21,9,Bindi Irwin,99,finalist,1,3,30.0,30.0,1.0,6,0.182370820668693,1.5,False,Percent,0.2276435795961867,0.22496767314463664,1.7721393884375287,0.0014,14.0,58.58071277524796,60.58071277524796
21,9,Carlos PenaVega,11,eliminated,4,3,27.0,30.0,0.9,6,0.1641337386018237,4.0,False,Percent,0.13940442892856844,0.09812653537209673,2.106577333232116,0.0014,14.0,58.58071277524796,60.58071277524796
21,9,Nick Carter,99,finalist,2,3,27.5,30.0,0.9166666666666666,6,0.1671732522796352,3.0,False,Percent,0.19654102932891046,0.12552567615281301,2.3419942522324253,0.0014,14.0,58.58071277524796,60.58071277524796
21,9,Tamar Braxton,9,withdrew,5,3,24.5,30.0,0.8166666666666667,6,0.1489361702127659,6.0,False,Percent,0.22547323412295553,0.19884007907175985,2.106577333232116,0.0014,14.0,58.58071277524796,60.58071277524796
21,10,Alek Skarlatos,99,finalist,3,3,28.5,30.0,0.95,4,0.240506329113924,3.0,False,Percent,0.021345499506374745,,,,,71.16845736863306,71.16845736863306
21,10,Bindi Irwin,99,finalist,1,3,31.5,30.0,1.05,4,0.2658227848101265,1.5,False,Percent,0.5908106759638895,,,,,71.16845736863306,71.16845736863306
21,10,Carlos PenaVega,11,eliminated,4,3,31.5,30.0,1.05,4,0.2658227848101265,1.5,False,Percent,0.2330538996930086,,,,,71.16845736863306,71.16845736863306
21,10,Nick Carter,99,finalist,2,3,27.0,30.0,0.9,4,0.2278481012658227,4.0,False,Percent,0.15478992483672735,,,,,71.16845736863306,71.16845736863306
21,11,Alek Skarlatos,99,finalist,3,3,27.999899999999997,30.0,0.93333,4,0.2372874892266857,4.0,False,Percent,0.0746262858070251,0.0032147898968238053,0.0,0.0002,2.0,80.9322502109491,82.93225021094909
21,11,Bindi Irwin,99,finalist,1,3,30.0,30.0,1.0,4,0.2542375035911047,2.0,False,Percent,0.0024967774701352727,0.002465572304337579,0.0,0.0002,2.0,80.9322502109491,82.93225021094909
21,11,Carlos PenaVega,11,eliminated,4,3,30.0,30.0,1.0,4,0.2542375035911047,2.0,True,Percent,1.4216358847964028e-11,1.4216343688741492e-11,0.0,0.0002,2.0,80.9322502109491,82.93225021094909
21,11,Nick Carter,99,finalist,2,3,30.0,30.0,1.0,4,0.2542375035911047,2.0,False,Percent,0.9228769367086233,0.005680362186945009,0.6931471805599453,0.0002,2.0,80.9322502109491,82.93225021094909
22,1,Antonio Brown,9,eliminated,5,3,21.0,30.0,0.7,12,0.0886075949367088,5.5,False,Percent,0.09192341298752223,,,,,12.112461547861699,12.112461547861699
22,1,Doug Flutie,6,eliminated,9,3,15.0,30.0,0.5,12,0.0632911392405063,11.0,False,Percent,0.046977118411911156,,,,,12.112461547861699,12.112461547861699
22,1,Geraldo Rivera,2,eliminated,12,3,13.0,30.0,0.4333333333333333,12,0.0548523206751054,12.0,False,Percent,0.04127980080880163,,,,,12.112461547861699,12.112461547861699
22,1,Ginger Zee,99,finalist,3,3,23.0,30.0,0.7666666666666667,12,0.0970464135021097,2.0,False,Percent,0.10690551117939262,,,,,12.112461547861699,12.112461547861699
22,1,Jodie Sweetin,8,eliminated,6,3,20.0,30.0,0.6666666666666666,12,0.0843881856540084,8.5,False,Percent,0.08443236389158704,,,,,12.112461547861699,12.112461547861699
22,1,Kim Fields,7,eliminated,8,3,20.0,30.0,0.6666666666666666,12,0.0843881856540084,8.5,False,Percent,0.08443236389158704,,,,,12.112461547861699,12.112461547861699
22,1,Marla Maples,4,eliminated,10,3,21.0,30.0,0.7,12,0.0886075949367088,5.5,False,Percent,0.09192341298752223,,,,,12.112461547861699,12.112461547861699
22,1,Mischa Barton,3,eliminated,11,3,16.0,30.0,0.5333333333333333,12,0.0675105485232067,10.0,False,Percent,0.05446816750784633,,,,,12.112461547861699,12.112461547861699
22,1,Nyle DiMarco,99,finalist,1,3,23.0,30.0,0.7666666666666667,12,0.0970464135021097,2.0,False,Percent,0.10690551117939262,,,,,12.112461547861699,12.112461547861699
22,1,Paige VanZant,99,finalist,2,3,21.0,30.0,0.7,12,0.0886075949367088,5.5,False,Percent,0.09192341298752223,,,,,12.112461547861699,12.112461547861699
22,1,Von Miller,7,eliminated,7,3,21.0,30.0,0.7,12,0.0886075949367088,5.5,False,Percent,0.09192341298752223,,,,,12.112461547861699,12.112461547861699
22,1,Wanya Morris,9,eliminated,4,3,23.0,30.0,0.7666666666666667,12,0.0970464135021097,2.0,False,Percent,0.10690551117939262,,,,,12.112461547861699,12.112461547861699
22,2,Antonio Brown,9,eliminated,5,3,19.0,30.0,0.6333333333333333,12,0.0805084745762711,9.5,False,Percent,0.08227151624102529,0.07975864058714335,2.410987966485722,0.7275,7275.0,12.85386708285149,14.853867082851494
22,2,Doug Flutie,6,eliminated,9,3,20.0,30.0,0.6666666666666666,12,0.0847457627118644,6.5,False,Percent,0.04592630673247544,0.058094347271224867,1.8221071507450772,0.7275,7275.0,12.85386708285149,14.853867082851494
22,2,Geraldo Rivera,2,eliminated,12,3,13.0,30.0,0.4333333333333333,12,0.0550847457627118,12.0,True,Percent,0.004088584296973517,0.0069236166443998335,0.2019402227435809,0.7275,7275.0,12.85386708285149,14.853867082851494
22,2,Ginger Zee,99,finalist,3,3,21.0,30.0,0.7,12,0.0889830508474576,3.5,False,Percent,0.11530383090439793,0.091579345812539,2.7060664831187653,0.7275,7275.0,12.85386708285149,14.853867082851494
22,2,Jodie Sweetin,8,eliminated,6,3,21.0,30.0,0.7,12,0.0889830508474576,3.5,False,Percent,0.08916965121734705,0.08203279031607223,2.484321884119371,0.7275,7275.0,12.85386708285149,14.853867082851494
22,2,Kim Fields,7,eliminated,8,3,19.0,30.0,0.6333333333333333,12,0.0805084745762711,9.5,False,Percent,0.07803390733456919,0.07982380381226024,2.3567830631363784,0.7275,7275.0,12.85386708285149,14.853867082851494
22,2,Marla Maples,4,eliminated,10,3,20.0,30.0,0.6666666666666666,12,0.0847457627118644,6.5,False,Percent,0.0903989438170199,0.07849608182968813,2.49768470164957,0.7275,7275.0,12.85386708285149,14.853867082851494
22,2,Mischa Barton,3,eliminated,11,3,15.0,30.0,0.5,12,0.0635593220338983,11.0,False,Percent,0.03405552794853648,0.058407507182146025,1.5045033045997893,0.7275,7275.0,12.85386708285149,14.853867082851494
22,2,Nyle DiMarco,99,finalist,1,3,20.0,30.0,0.6666666666666666,12,0.0847457627118644,6.5,False,Percent,0.10686774381782291,0.09367611847641842,2.6430113510966917,0.7275,7275.0,12.85386708285149,14.853867082851494
22,2,Paige VanZant,99,finalist,2,3,24.0,30.0,0.8,12,0.1016949152542373,1.5,False,Percent,0.12052705898500478,0.08994683553945826,2.736600992316823,0.7275,7275.0,12.85386708285149,14.853867082851494
22,2,Von Miller,7,eliminated,7,3,20.0,30.0,0.6666666666666666,12,0.0847457627118644,6.5,False,Percent,0.08849335963591887,0.07862401269490074,2.479681005370767,0.7275,7275.0,12.85386708285149,14.853867082851494
22,2,Wanya Morris,9,eliminated,4,3,24.0,30.0,0.8,12,0.1016949152542373,1.5,False,Percent,0.14486356906890885,0.10474365063504051,2.8787078852388066,0.7275,7275.0,12.85386708285149,14.853867082851494
22,3,Antonio Brown,9,eliminated,5,3,20.0,30.0,0.6666666666666666,11,0.0843881856540084,9.0,False,Percent,0.06334918907297898,0.06529037517200557,2.145064542978716,0.775,7750.0,17.115458852531518,19.115458852531518
22,3,Doug Flutie,6,eliminated,9,3,20.0,30.0,0.6666666666666666,11,0.0843881856540084,9.0,False,Percent,0.03529385961100443,0.04555390449684809,1.582380974924762,0.775,7750.0,17.115458852531518,19.115458852531518
22,3,Ginger Zee,99,finalist,3,3,21.0,30.0,0.7,11,0.0886075949367088,6.5,False,Percent,0.09893129301656518,0.07213682397045483,2.5270630891917274,0.775,7750.0,17.115458852531518,19.115458852531518
22,3,Jodie Sweetin,8,eliminated,6,3,23.0,30.0,0.7666666666666667,11,0.0970464135021097,3.5,False,Percent,0.10296565217295299,0.07864696044858198,2.548975839627171,0.775,7750.0,17.115458852531518,19.115458852531518
22,3,Kim Fields,7,eliminated,8,3,22.0,30.0,0.7333333333333333,11,0.0928270042194092,5.0,False,Percent,0.07781944635187257,0.07323571203484276,2.3350752997884943,0.775,7750.0,17.115458852531518,19.115458852531518
22,3,Marla Maples,4,eliminated,10,3,21.0,30.0,0.7,11,0.0886075949367088,6.5,False,Percent,0.07981156330801595,0.07114788299436195,2.354106313977328,0.775,7750.0,17.115458852531518,19.115458852531518
22,3,Mischa Barton,3,eliminated,11,3,18.0,30.0,0.6,11,0.0759493670886075,11.0,True,Percent,0.0033740342334050845,0.005726839194403971,0.11995621044153695,0.775,7750.0,17.115458852531518,19.115458852531518
22,3,Nyle DiMarco,99,finalist,1,3,25.0,30.0,0.8333333333333334,11,0.1054852320675105,1.0,False,Percent,0.14924861912314002,0.08978928203271462,2.8011717698071728,0.775,7750.0,17.115458852531518,19.115458852531518
22,3,Paige VanZant,99,finalist,2,3,23.0,30.0,0.7666666666666667,11,0.0970464135021097,3.5,False,Percent,0.13842594542213216,0.08539932452233108,2.750974394056446,0.775,7750.0,17.115458852531518,19.115458852531518
22,3,Von Miller,7,eliminated,7,3,20.0,30.0,0.6666666666666666,11,0.0843881856540084,9.0,False,Percent,0.0689266702398001,0.06917092015610667,2.222994863629188,0.775,7750.0,17.115458852531518,19.115458852531518
22,3,Wanya Morris,9,eliminated,4,3,24.0,30.0,0.8,11,0.1012658227848101,2.0,False,Percent,0.18185372744813402,0.09658500257687777,2.9168646041320967,0.775,7750.0,17.115458852531518,19.115458852531518
22,4,Antonio Brown,9,eliminated,5,4,35.0,40.0,0.875,10,0.109717868338558,3.5,False,Percent,0.07166367745154527,0.06569332918188615,2.181133425970105,0.075,750.0,22.28302755495712,24.283027554957123
22,4,Doug Flutie,6,eliminated,9,4,24.0,40.0,0.6,10,0.0752351097178683,10.0,False,Percent,0.06257349405623296,0.0628620024052057,1.8647821513378604,0.075,750.0,22.28302755495712,24.283027554957123
22,4,Ginger Zee,99,finalist,3,4,36.0,40.0,0.9,10,0.1128526645768025,1.5,False,Percent,0.11949249954741825,0.07339828751399541,2.5396477465843845,0.075,750.0,22.28302755495712,24.283027554957123
22,4,Jodie Sweetin,8,eliminated,6,4,27.0,40.0,0.675,10,0.0846394984326018,9.0,False,Percent,0.07717624194152958,0.06475331827119721,2.238068984214456,0.075,750.0,22.28302755495712,24.283027554957123
22,4,Kim Fields,7,eliminated,8,4,32.0,40.0,0.8,10,0.1003134796238244,6.5,False,Percent,0.0740577302887713,0.06106326133840268,2.225286227235995,0.075,750.0,22.28302755495712,24.283027554957123
22,4,Marla Maples,4,eliminated,10,4,28.0,40.0,0.7,10,0.0877742946708464,8.0,True,Percent,0.01259975372327465,0.010797589774060225,0.5902928180596374,0.075,750.0,22.28302755495712,24.283027554957123
22,4,Nyle DiMarco,99,finalist,1,4,34.0,40.0,0.85,10,0.1065830721003134,5.0,False,Percent,0.15214716990747276,0.07607135781783318,2.690825631325679,0.075,750.0,22.28302755495712,24.283027554957123
22,4,Paige VanZant,99,finalist,2,4,36.0,40.0,0.9,10,0.1128526645768025,1.5,False,Percent,0.16122762607249902,0.0730291027011495,2.672478542833961,0.075,750.0,22.28302755495712,24.283027554957123
22,4,Von Miller,7,eliminated,7,4,32.0,40.0,0.8,10,0.1003134796238244,6.5,False,Percent,0.06574654708474384,0.050082041900360856,2.126437421433402,0.075,750.0,22.28302755495712,24.283027554957123
22,4,Wanya Morris,9,eliminated,4,4,35.0,40.0,0.875,10,0.109717868338558,3.5,False,Percent,0.20331525992651298,0.08672950710094958,2.833158297764517,0.075,750.0,22.28302755495712,24.283027554957123
22,5,Antonio Brown,9,eliminated,5,4,26.0,40.0,0.65,9,0.0942028985507246,9.0,False,Percent,0.04155178107450008,,,,,27.229706931902236,27.229706931902236
22,5,Doug Flutie,6,eliminated,9,4,28.0,40.0,0.7,9,0.1014492753623188,7.5,False,Percent,0.015153753099314864,,,,,27.229706931902236,27.229706931902236
22,5,Ginger Zee,99,finalist,3,4,32.0,40.0,0.8,9,0.1159420289855072,3.0,False,Percent,0.133306845559765,,,,,27.229706931902236,27.229706931902236
22,5,Jodie Sweetin,8,eliminated,6,4,35.0,40.0,0.875,9,0.1268115942028985,2.0,False,Percent,0.08703046957410328,,,,,27.229706931902236,27.229706931902236
22,5,Kim Fields,7,eliminated,8,4,28.0,40.0,0.7,9,0.1014492753623188,7.5,False,Percent,0.055417812605646675,,,,,27.229706931902236,27.229706931902236
22,5,Nyle DiMarco,99,finalist,1,4,37.0,40.0,0.925,9,0.1340579710144927,1.0,False,Percent,0.2442072908343926,,,,,27.229706931902236,27.229706931902236
22,5,Paige VanZant,99,finalist,2,4,31.0,40.0,0.775,9,0.1123188405797101,4.0,False,Percent,0.17312664422669913,,,,,27.229706931902236,27.229706931902236
22,5,Von Miller,7,eliminated,7,4,29.0,40.0,0.725,9,0.1050724637681159,6.0,False,Percent,0.05350330882586379,,,,,27.229706931902236,27.229706931902236
22,5,Wanya Morris,9,eliminated,4,4,30.0,40.0,0.75,9,0.108695652173913,5.0,False,Percent,0.19670209419971457,,,,,27.229706931902236,27.229706931902236
22,6,Antonio Brown,9,eliminated,5,3,27.0,30.0,0.9,9,0.118942731277533,3.0,False,Percent,0.04566256805218365,0.037083582772727865,1.7948777145710393,0.9171,9171.0,30.133348248182575,32.13334824818257
22,6,Doug Flutie,6,eliminated,9,3,21.0,30.0,0.7,9,0.092511013215859,9.0,True,Percent,0.0037653022603376923,0.006748726790223589,0.174769184634491,0.9171,9171.0,30.133348248182575,32.13334824818257
22,6,Ginger Zee,99,finalist,3,3,24.0,30.0,0.8,9,0.105726872246696,7.0,False,Percent,0.1025136398065011,0.05518890698270049,2.3589754536151366,0.9171,9171.0,30.133348248182575,32.13334824818257
22,6,Jodie Sweetin,8,eliminated,6,3,25.0,30.0,0.8333333333333334,9,0.1101321585903083,4.5,False,Percent,0.07593601087804323,0.0477629880974225,2.1761754551980736,0.9171,9171.0,30.133348248182575,32.13334824818257
22,6,Kim Fields,7,eliminated,8,3,24.0,30.0,0.8,9,0.105726872246696,7.0,False,Percent,0.04492189698965518,0.049902767005525116,1.7734068765241715,0.9171,9171.0,30.133348248182575,32.13334824818257
22,6,Nyle DiMarco,99,finalist,1,3,25.0,30.0,0.8333333333333334,9,0.1101321585903083,4.5,False,Percent,0.21623083852916783,0.07672486931058381,2.715952124670421,0.9171,9171.0,30.133348248182575,32.13334824818257
22,6,Paige VanZant,99,finalist,2,3,28.0,30.0,0.9333333333333332,9,0.1233480176211453,2.0,False,Percent,0.20922692962546807,0.0751352046691439,2.7233269396425017,0.9171,9171.0,30.133348248182575,32.13334824818257
22,6,Von Miller,7,eliminated,7,3,24.0,30.0,0.8,9,0.105726872246696,7.0,False,Percent,0.04234870113092784,0.04258378084479479,1.7316006406228128,0.9171,9171.0,30.133348248182575,32.13334824818257
22,6,Wanya Morris,9,eliminated,4,3,29.0,30.0,0.9666666666666668,9,0.1277533039647577,1.0,False,Percent,0.25939411272771723,0.07941390668283885,2.780679074771526,0.9171,9171.0,30.133348248182575,32.13334824818257
22,7,Antonio Brown,9,eliminated,5,3,26.0,30.0,0.8666666666666667,8,0.1214953271028037,6.0,False,Percent,0.03870769822654706,0.032413802116771195,1.5889296249110234,0.2726,2726.0,41.593496786861635,43.593496786861635
22,7,Ginger Zee,99,finalist,3,3,27.5,30.0,0.9166666666666666,8,0.1285046728971962,3.0,False,Percent,0.10857457574771598,0.04991550523907963,2.2809545953538812,0.2726,2726.0,41.593496786861635,43.593496786861635
22,7,Jodie Sweetin,8,eliminated,6,3,25.5,30.0,0.85,8,0.1191588785046729,8.0,False,Percent,0.048194147063109934,0.04511156783847911,1.7173791178235296,0.2726,2726.0,41.593496786861635,43.593496786861635
22,7,Kim Fields,7,eliminated,8,3,26.0,30.0,0.8666666666666667,8,0.1214953271028037,6.0,True,Percent,0.008908005360075232,0.00758640907679801,0.31930131904510456,0.2726,2726.0,41.593496786861635,43.593496786861635
22,7,Nyle DiMarco,99,finalist,1,3,28.0,30.0,0.9333333333333332,8,0.1308411214953271,1.0,False,Percent,0.25694499279399374,0.06872354686319106,2.6357050666197956,0.2726,2726.0,41.593496786861635,43.593496786861635
22,7,Paige VanZant,99,finalist,2,3,27.5,30.0,0.9166666666666666,8,0.1285046728971962,3.0,False,Percent,0.22475257954709943,0.06663545741747298,2.6089842300153485,0.2726,2726.0,41.593496786861635,43.593496786861635
22,7,Von Miller,7,eliminated,7,3,26.0,30.0,0.8666666666666667,8,0.1214953271028037,6.0,True,Percent,0.034788665331164516,0.026322260871441974,1.4672361292313643,0.2726,2726.0,41.593496786861635,43.593496786861635
22,7,Wanya Morris,9,eliminated,4,3,27.5,30.0,0.9166666666666666,8,0.1285046728971962,3.0,False,Percent,0.27912933593029404,0.07129475114636984,2.667231754485994,0.2726,2726.0,41.593496786861635,43.593496786861635
22,8,Antonio Brown,9,eliminated,5,3,27.0,30.0,0.9,6,0.1597633136094674,5.0,False,Percent,0.07201755310729986,0.02618861574089493,1.614978473206869,0.091,910.0,49.462940000164664,51.46294000016467
22,8,Ginger Zee,99,finalist,3,3,30.0,30.0,1.0,6,0.1775147928994082,1.5,False,Percent,0.1604860177264657,0.05183759524584981,2.3581610069026837,0.091,910.0,49.462940000164664,51.46294000016467
22,8,Jodie Sweetin,8,eliminated,6,3,30.0,30.0,1.0,6,0.1775147928994082,1.5,True,Percent,0.030996578396872275,0.016302094212320692,1.2103050180750474,0.091,910.0,49.462940000164664,51.46294000016467
22,8,Nyle DiMarco,99,finalist,1,3,29.0,30.0,0.9666666666666668,6,0.1715976331360946,3.0,False,Percent,0.32851906683362064,0.0657047824539234,2.6062207544802085,0.091,910.0,49.462940000164664,51.46294000016467
22,8,Paige VanZant,99,finalist,2,3,28.0,30.0,0.9333333333333332,6,0.165680473372781,4.0,False,Percent,0.24584500595227982,0.061724717475381496,2.529202165485983,0.091,910.0,49.462940000164664,51.46294000016467
22,8,Wanya Morris,9,eliminated,4,3,25.0,30.0,0.8333333333333334,6,0.1479289940828402,6.0,False,Percent,0.16213577798346104,0.04947794316956446,2.279206209997473,0.091,910.0,49.462940000164664,51.46294000016467
22,9,Antonio Brown,9,eliminated,5,3,27.5,30.0,0.9166666666666666,5,0.1916376306620209,5.0,True,Percent,0.019363338320217402,0.017063190273742593,0.9900885248623735,0.9901,9901.0,61.61462483410956,63.614624834109556
22,9,Ginger Zee,99,finalist,3,3,28.0,30.0,0.9333333333333332,5,0.1951219512195122,4.0,False,Percent,0.13438436366025538,0.07168409594604595,2.2357014558917503,0.9901,9901.0,61.61462483410956,63.614624834109556
22,9,Nyle DiMarco,99,finalist,1,3,28.5,30.0,0.95,5,0.1986062717770035,3.0,False,Percent,0.31346989676774156,0.07114256779444336,2.568549895026605,0.9901,9901.0,61.61462483410956,63.614624834109556
22,9,Paige VanZant,99,finalist,2,3,29.5,30.0,0.9833333333333332,5,0.205574912891986,2.0,False,Percent,0.30646029407682907,0.07311542081541754,2.574758322677616,0.9901,9901.0,61.61462483410956,63.614624834109556
22,9,Wanya Morris,9,eliminated,4,3,30.0,30.0,1.0,5,0.2090592334494773,1.0,True,Percent,0.22632210717495654,0.06797310210638953,2.4633025071736245,0.9901,9901.0,61.61462483410956,63.614624834109556
22,10,Ginger Zee,99,finalist,3,3,28.3332,30.0,0.94444,3,0.3256704628527027,3.0,False,Percent,0.11166607791775031,,,,,66.90408732910267,66.90408732910267
22,10,Nyle DiMarco,99,finalist,1,3,28.9998,30.0,0.96666,3,0.3333325670462852,2.0,False,Percent,0.3908036745256657,,,,,66.90408732910267,66.90408732910267
22,10,Paige VanZant,99,finalist,2,3,29.666600000000003,30.0,0.9888866666666668,3,0.340996970101012,1.0,False,Percent,0.497530247556584,,,,,66.90408732910267,66.90408732910267
23,1,Amber Rose,6,eliminated,9,4,24.0,40.0,0.6,13,0.0727272727272727,9.5,False,Percent,0.06702412262470411,,,,,13.000354685438662,13.000354685438662
23,1,Babyface,4,eliminated,11,4,26.0,40.0,0.65,13,0.0787878787878788,5.5,False,Percent,0.08131958075003008,,,,,13.000354685438662,13.000354685438662
23,1,Calvin Johnson Jr.,99,finalist,3,4,26.0,40.0,0.65,13,0.0787878787878788,5.5,False,Percent,0.08131958075003008,,,,,13.000354685438662,13.000354685438662
23,1,Jake T. Austin,2,eliminated,13,4,22.0,40.0,0.55,13,0.0666666666666666,11.5,False,Percent,0.05272866449937817,,,,,13.000354685438662,13.000354685438662
23,1,James Hinchcliffe,99,finalist,2,4,31.0,40.0,0.775,13,0.0939393939393939,1.5,False,Percent,0.11705822606334501,,,,,13.000354685438662,13.000354685438662
23,1,Jana Kramer,11,eliminated,4,4,27.0,40.0,0.675,13,0.0818181818181818,3.5,False,Percent,0.08846730981269307,,,,,13.000354685438662,13.000354685438662
23,1,Laurie Hernandez,99,finalist,1,4,31.0,40.0,0.775,13,0.0939393939393939,1.5,False,Percent,0.11705822606334501,,,,,13.000354685438662,13.000354685438662
23,1,Marilu Henner,9,eliminated,6,4,27.0,40.0,0.675,13,0.0818181818181818,3.5,False,Percent,0.08846730981269307,,,,,13.000354685438662,13.000354685438662
23,1,Maureen McCormick,7,eliminated,8,4,22.0,40.0,0.55,13,0.0666666666666666,11.5,False,Percent,0.05272866449937817,,,,,13.000354685438662,13.000354685438662
23,1,Rick Perry,3,eliminated,12,4,20.0,40.0,0.5,13,0.0606060606060606,13.0,False,Percent,0.038460489124964886,,,,,13.000354685438662,13.000354685438662
23,1,Ryan Lochte,8,eliminated,7,4,24.0,40.0,0.6,13,0.0727272727272727,9.5,False,Percent,0.06702412262470411,,,,,13.000354685438662,13.000354685438662
23,1,Terra Jole,10,eliminated,5,4,25.0,40.0,0.625,13,0.0757575757575757,7.5,False,Percent,0.0741718516873671,,,,,13.000354685438662,13.000354685438662
23,1,Vanilla Ice,4,eliminated,10,4,25.0,40.0,0.625,13,0.0757575757575757,7.5,False,Percent,0.0741718516873671,,,,,13.000354685438662,13.000354685438662
23,2,Amber Rose,6,eliminated,9,4,24.0,40.0,0.6,13,0.0681818181818181,11.0,False,Percent,0.04953158433142169,0.05769604773513604,1.898167854927323,0.1346,1346.0,13.8418197002014,15.841819700201402
23,2,Babyface,4,eliminated,11,4,30.0,40.0,0.75,13,0.0852272727272727,3.0,False,Percent,0.09239252527001982,0.08028675576503065,2.511945313691123,0.1346,1346.0,13.8418197002014,15.841819700201402
23,2,Calvin Johnson Jr.,99,finalist,3,4,28.0,40.0,0.7,13,0.0795454545454545,6.0,False,Percent,0.07892955215010877,0.07258600336622291,2.3657268642109677,0.1346,1346.0,13.8418197002014,15.841819700201402
23,2,Jake T. Austin,2,eliminated,13,4,24.0,40.0,0.6,13,0.0681818181818181,11.0,True,Percent,0.0028910962026618267,0.0043704591443603094,0.07415592910288872,0.1346,1346.0,13.8418197002014,15.841819700201402
23,2,James Hinchcliffe,99,finalist,2,4,29.0,40.0,0.725,13,0.0823863636363636,4.5,False,Percent,0.12347813751534122,0.09214576965276602,2.7423952501081237,0.1346,1346.0,13.8418197002014,15.841819700201402
23,2,Jana Kramer,11,eliminated,4,4,29.0,40.0,0.725,13,0.0823863636363636,4.5,False,Percent,0.10448016309887512,0.09944873728141546,2.6255431481083913,0.1346,1346.0,13.8418197002014,15.841819700201402
23,2,Laurie Hernandez,99,finalist,1,4,32.0,40.0,0.8,13,0.0909090909090909,1.0,False,Percent,0.1561769970801655,0.10253928524002898,2.919785488087021,0.1346,1346.0,13.8418197002014,15.841819700201402
23,2,Marilu Henner,9,eliminated,6,4,27.0,40.0,0.675,13,0.0767045454545454,7.0,False,Percent,0.07595544518632924,0.0710004020009709,2.320775997085315,0.1346,1346.0,13.8418197002014,15.841819700201402
23,2,Maureen McCormick,7,eliminated,8,4,26.0,40.0,0.65,13,0.0738636363636363,8.5,False,Percent,0.049580764980190054,0.07291061839897088,1.8722394429746505,0.1346,1346.0,13.8418197002014,15.841819700201402
23,2,Rick Perry,3,eliminated,12,4,22.0,40.0,0.55,13,0.0625,13.0,False,Percent,0.06372097725295878,0.11372361324671737,1.9988300385916284,0.1346,1346.0,13.8418197002014,15.841819700201402
23,2,Ryan Lochte,8,eliminated,7,4,24.0,40.0,0.6,13,0.0681818181818181,11.0,False,Percent,0.05224299753845589,0.07785418711692298,1.9148217482725418,0.1346,1346.0,13.8418197002014,15.841819700201402
23,2,Terra Jole,10,eliminated,5,4,31.0,40.0,0.775,13,0.0880681818181818,2.0,False,Percent,0.08768818704064707,0.07852459493881385,2.4619420919649695,0.1346,1346.0,13.8418197002014,15.841819700201402
