season,week,celebrity_name,exit_week,result_type,placement,n_judges,raw_score_sum,max_possible_points,normalized_score,n_contestants,judge_share,judge_rank,is_eliminated,rule_system,estimated_fan_share,share_std,confidence,n_valid_sims,prior_strength,posterior_strength
17,7,"Nicole ""Snooki"" Polizzi",7,eliminated,8,3,27.0,30.0,0.9,8,0.1218961625282167,5.5,True,Percent,0.01951924873968279,0.009763356708524734,0.0049,49.0,35.46287632084962,37.46287632084961
17,8,Amber Riley,99,finalist,1,3,28.0,30.0,0.9333333333333332,7,0.1458333333333333,3.5,False,Percent,0.303548387730821,0.06525965515748879,0.0006,6.0,42.575540370782214,44.57554037078221
17,8,Bill Engvall,11,eliminated,4,3,24.0,30.0,0.8,7,0.125,7.0,False,Percent,0.06668443344182497,0.007721675254818226,0.0006,6.0,42.575540370782214,44.57554037078221
17,8,Brant Daugherty,8,eliminated,7,3,27.0,30.0,0.9,7,0.140625,5.0,True,Percent,0.03528017089478299,0.007213721976049148,0.0006,6.0,42.575540370782214,44.57554037078221
17,8,Corbin Bleu,99,finalist,2,3,30.0,30.0,1.0,7,0.15625,1.5,False,Percent,0.26718904446563213,0.06203479249850391,0.0006,6.0,42.575540370782214,44.57554037078221
17,8,Elizabeth Berkley Lauren,9,eliminated,6,3,25.0,30.0,0.8333333333333334,7,0.1302083333333333,6.0,False,Percent,0.13561092475815267,0.021318265195797204,0.0006,6.0,42.575540370782214,44.57554037078221
17,8,Jack Osbourne,99,finalist,3,3,30.0,30.0,1.0,7,0.15625,1.5,False,Percent,0.13815898529225282,0.05566888868108749,0.0006,6.0,42.575540370782214,44.57554037078221
17,8,Leah Remini,10,eliminated,5,3,28.0,30.0,0.9333333333333332,7,0.1458333333333333,3.5,False,Percent,0.05352805341653342,0.013662568151749153,0.0006,6.0,42.575540370782214,44.57554037078221
17,9,Amber Riley,99,finalist,1,3,25.5,30.0,0.85,6,0.1619047619047619,5.0,False,Percent,0.2765836826018166,,0.0,0.0,51.93381080872875,51.93381080872875
17,9,Bill Engvall,11,eliminated,4,3,21.0,30.0,0.7,6,0.1333333333333333,6.0,False,Percent,0.0036841025576060614,,0.0,0.0,51.93381080872875,51.93381080872875
17,9,Corbin Bleu,99,finalist,2,3,29.0,30.0,0.9666666666666668,6,0.1841269841269841,1.0,False,Percent,0.4153899483809527,,0.0,0.0,51.93381080872875,51.93381080872875
17,9,Elizabeth Berkley Lauren,9,eliminated,6,3,28.0,30.0,0.9333333333333332,6,0.1777777777777777,2.0,True,Percent,0.14152631413576242,,0.0,0.0,51.93381080872875,51.93381080872875
17,9,Jack Osbourne,99,finalist,3,3,27.0,30.0,0.9,6,0.1714285714285714,3.5,False,Percent,0.12521173259510449,,0.0,0.0,51.93381080872875,51.93381080872875
17,9,Leah Remini,10,eliminated,5,3,27.0,30.0,0.9,6,0.1714285714285714,3.5,False,Percent,0.03760421972875764,,0.0,0.0,51.93381080872875,51.93381080872875
17,10,Amber Riley,99,finalist,1,4,39.5,40.0,0.9875,5,0.2257142857142857,1.0,False,Percent,0.34795224478226494,0.05853005412661687,0.0077,77.0,64.46563515166024,66.46563515166024
17,10,Bill Engvall,11,eliminated,4,4,30.0,40.0,0.75,5,0.1714285714285714,5.0,False,Percent,0.0374464595187754,0.012777165322534156,0.0077,77.0,64.46563515166024,66.46563515166024
17,10,Corbin Bleu,99,finalist,2,4,37.5,40.0,0.9375,5,0.2142857142857142,2.0,False,Percent,0.47506250125445015,0.05691783744291461,0.0077,77.0,64.46563515166024,66.46563515166024
17,10,Jack Osbourne,99,finalist,3,4,35.5,40.0,0.8875,5,0.2028571428571428,3.0,False,Percent,0.12703818506432324,0.04171456758993055,0.0077,77.0,64.46563515166024,66.46563515166024
17,10,Leah Remini,10,eliminated,5,4,32.5,40.0,0.8125,5,0.1857142857142857,4.0,True,Percent,0.012500609380186411,0.008353234189130218,0.0077,77.0,64.46563515166024,66.46563515166024
17,11,Amber Riley,99,finalist,1,3,31.3332,30.0,1.04444,4,0.273653835740624,1.0,False,Percent,0.4225653765989041,0.050674810766293966,1.0,10000.0,94.63606720812533,96.63606720812534
17,11,Bill Engvall,11,eliminated,4,3,25.499899999999997,30.0,0.8499966666666665,4,0.2227077172456798,4.0,True,Percent,0.00185351573255837,0.004497305834745649,1.0,10000.0,94.63606720812533,96.63606720812534
17,11,Corbin Bleu,99,finalist,2,3,29.6664,30.0,0.98888,4,0.2590965542177514,2.0,False,Percent,0.4733900759564775,0.05121731594833829,1.0,10000.0,94.63606720812533,96.63606720812534
17,11,Jack Osbourne,99,finalist,3,3,27.999899999999997,30.0,0.93333,4,0.2445418927959447,3.0,False,Percent,0.10219103171205753,0.03098038868044094,1.0,10000.0,94.63606720812533,96.63606720812534
18,1,Amy Purdy,99,finalist,2,3,24.0,30.0,0.8,12,0.0916030534351145,4.0,False,Percent,0.09885045751541242,,,,12.126792048413723,12.126792048413723
18,1,Billy Dee Williams,2,withdrew,10,3,15.0,30.0,0.5,12,0.0572519083969465,12.0,False,Percent,0.04123101954777923,,,,12.126792048413723,12.126792048413723
18,1,Candace Cameron Bure,99,finalist,3,3,25.0,30.0,0.8333333333333334,12,0.0954198473282443,2.0,False,Percent,0.1064143429399604,,,,12.126792048413723,12.126792048413723
18,1,Charlie White,9,eliminated,5,3,27.0,30.0,0.9,12,0.1030534351145038,1.0,False,Percent,0.12154211378905633,,,,12.126792048413723,12.126792048413723
18,1,Cody Simpson,5,eliminated,9,3,22.0,30.0,0.7333333333333333,12,0.0839694656488549,6.0,False,Percent,0.08372268666631645,,,,12.126792048413723,12.126792048413723
18,1,Danica McKellar,8,eliminated,6,3,24.0,30.0,0.8,12,0.0916030534351145,4.0,False,Percent,0.09885045751541242,,,,12.126792048413723,12.126792048413723
18,1,Diana Nyad,2,eliminated,12,3,18.0,30.0,0.6,12,0.0687022900763358,11.0,False,Percent,0.05346714496812458,,,,12.126792048413723,12.126792048413723
18,1,Drew Carey,6,eliminated,8,3,21.0,30.0,0.7,12,0.0801526717557252,8.0,False,Percent,0.07615880124176849,,,,12.126792048413723,12.126792048413723
18,1,James Maslow,10,eliminated,4,3,21.0,30.0,0.7,12,0.0801526717557252,8.0,False,Percent,0.07615880124176849,,,,12.126792048413723,12.126792048413723
18,1,Meryl Davis,99,finalist,1,3,24.0,30.0,0.8,12,0.0916030534351145,4.0,False,Percent,0.09885045751541242,,,,12.126792048413723,12.126792048413723
18,1,NeNe Leakes,7,eliminated,7,3,21.0,30.0,0.7,12,0.0801526717557252,8.0,False,Percent,0.07615880124176849,,,,12.126792048413723,12.126792048413723
18,1,Sean Avery,2,eliminated,11,3,20.0,30.0,0.6666666666666666,12,0.0763358778625954,10.0,False,Percent,0.06859491581722052,,,,12.126792048413723,12.126792048413723
18,2,Amy Purdy,99,finalist,2,3,24.0,30.0,0.8,11,0.0983606557377049,4.5,False,Percent,0.10660592434019636,0.07879788684010251,0.0519,519.0,13.312474936763438,15.312474936763438
18,2,Billy Dee Williams,2,withdrew,10,3,15.0,30.0,0.5,11,0.0614754098360655,11.0,False,Percent,0.078755316695322,0.04669830021489909,0.0519,519.0,13.312474936763438,15.312474936763438
18,2,Candace Cameron Bure,99,finalist,3,3,21.0,30.0,0.7,11,0.0860655737704918,8.5,False,Percent,0.0904409633840599,0.07431155411817227,0.0519,519.0,13.312474936763438,15.312474936763438
18,2,Charlie White,9,eliminated,5,3,25.0,30.0,0.8333333333333334,11,0.1024590163934426,2.0,False,Percent,0.15607188041069134,0.09250853176388728,0.0519,519.0,13.312474936763438,15.312474936763438
18,2,Cody Simpson,5,eliminated,9,3,22.0,30.0,0.7333333333333333,11,0.0901639344262295,6.0,False,Percent,0.08490643118157784,0.07495502666330525,0.0519,519.0,13.312474936763438,15.312474936763438
18,2,Danica McKellar,8,eliminated,6,3,24.0,30.0,0.8,11,0.0983606557377049,4.5,False,Percent,0.1118582747059908,0.08418105618434522,0.0519,519.0,13.312474936763438,15.312474936763438
18,2,Drew Carey,6,eliminated,8,3,21.0,30.0,0.7,11,0.0860655737704918,8.5,False,Percent,0.07656228096100218,0.06794342538096602,0.0519,519.0,13.312474936763438,15.312474936763438
18,2,James Maslow,10,eliminated,4,3,25.0,30.0,0.8333333333333334,11,0.1024590163934426,2.0,False,Percent,0.08901837411063362,0.07317963103238595,0.0519,519.0,13.312474936763438,15.312474936763438
18,2,Meryl Davis,99,finalist,1,3,25.0,30.0,0.8333333333333334,11,0.1024590163934426,2.0,False,Percent,0.12441464297232434,0.08095881340618917,0.0519,519.0,13.312474936763438,15.312474936763438
18,2,NeNe Leakes,7,eliminated,7,3,21.0,30.0,0.7,11,0.0860655737704918,8.5,False,Percent,0.07359470863732416,0.0635211412315952,0.0519,519.0,13.312474936763438,15.312474936763438
18,2,Sean Avery,2,eliminated,11,3,21.0,30.0,0.7,11,0.0860655737704918,8.5,True,Percent,0.007771202600877653,0.007249421392442008,0.0519,519.0,13.312474936763438,15.312474936763438
18,3,Amy Purdy,99,finalist,2,4,36.0,40.0,0.9,9,0.1157556270096463,3.5,False,Percent,0.13610933464232508,,,,18.168855312995056,18.168855312995056
18,3,Candace Cameron Bure,99,finalist,3,4,32.0,40.0,0.8,9,0.1028938906752411,7.0,False,Percent,0.07044819228933899,,,,18.168855312995056,18.168855312995056
18,3,Charlie White,9,eliminated,5,4,36.0,40.0,0.9,9,0.1157556270096463,3.5,False,Percent,0.18380353024330304,,,,18.168855312995056,18.168855312995056
18,3,Cody Simpson,5,eliminated,9,4,35.0,40.0,0.875,9,0.112540192926045,6.0,False,Percent,0.08841884485601663,,,,18.168855312995056,18.168855312995056
18,3,Danica McKellar,8,eliminated,6,4,36.0,40.0,0.9,9,0.1157556270096463,3.5,False,Percent,0.13692084792811424,,,,18.168855312995056,18.168855312995056
18,3,Drew Carey,6,eliminated,8,4,30.0,40.0,0.75,9,0.0964630225080385,9.0,False,Percent,0.03721865093366294,,,,18.168855312995056,18.168855312995056
18,3,James Maslow,10,eliminated,4,4,36.0,40.0,0.9,9,0.1157556270096463,3.5,False,Percent,0.11381599057083751,,,,18.168855312995056,18.168855312995056
18,3,Meryl Davis,99,finalist,1,4,39.0,40.0,0.975,9,0.1254019292604501,1.0,False,Percent,0.18911231994449873,,,,18.168855312995056,18.168855312995056
18,3,NeNe Leakes,7,eliminated,7,4,31.0,40.0,0.775,9,0.0996784565916398,8.0,False,Percent,0.04415228859190293,,,,18.168855312995056,18.168855312995056
18,4,Amy Purdy,99,finalist,2,4,34.0,40.0,0.85,9,0.1144781144781144,3.0,False,Percent,0.13878069332601853,,,,19.60103976610472,19.60103976610472
18,4,Candace Cameron Bure,99,finalist,3,4,28.0,40.0,0.7,9,0.0942760942760942,9.0,False,Percent,0.03265038559282049,,,,19.60103976610472,19.60103976610472
18,4,Charlie White,9,eliminated,5,4,33.0,40.0,0.825,9,0.1111111111111111,4.5,False,Percent,0.17037360195468532,,,,19.60103976610472,19.60103976610472
18,4,Cody Simpson,5,eliminated,9,4,31.0,40.0,0.775,9,0.1043771043771043,8.0,False,Percent,0.06556669312651978,,,,19.60103976610472,19.60103976610472
18,4,Danica McKellar,8,eliminated,6,4,32.0,40.0,0.8,9,0.1077441077441077,6.5,False,Percent,0.11422483676995236,,,,19.60103976610472,19.60103976610472
18,4,Drew Carey,6,eliminated,8,4,33.0,40.0,0.825,9,0.1111111111111111,4.5,False,Percent,0.03449920472728954,,,,19.60103976610472,19.60103976610472
18,4,James Maslow,10,eliminated,4,4,35.0,40.0,0.875,9,0.1178451178451178,2.0,False,Percent,0.12659978999049037,,,,19.60103976610472,19.60103976610472
18,4,Meryl Davis,99,finalist,1,4,39.0,40.0,0.975,9,0.1313131313131313,1.0,False,Percent,0.2804711929552295,,,,19.60103976610472,19.60103976610472
18,4,NeNe Leakes,7,eliminated,7,4,32.0,40.0,0.8,9,0.1077441077441077,6.5,False,Percent,0.03683360155699411,,,,19.60103976610472,19.60103976610472
18,5,Amy Purdy,99,finalist,2,4,37.0,40.0,0.925,9,0.1149068322981366,3.5,False,Percent,0.13534013495874725,0.07322905379537763,0.0399,399.0,21.31997400329495,23.319974003294945
18,5,Candace Cameron Bure,99,finalist,3,4,35.0,40.0,0.875,9,0.108695652173913,7.0,False,Percent,0.04091246110253242,0.04042657562995286,0.0399,399.0,21.31997400329495,23.319974003294945
18,5,Charlie White,9,eliminated,5,4,37.0,40.0,0.925,9,0.1149068322981366,3.5,False,Percent,0.1698181590885522,0.0818456898452043,0.0399,399.0,21.31997400329495,23.319974003294945
18,5,Cody Simpson,5,eliminated,9,4,34.0,40.0,0.85,9,0.1055900621118012,8.0,True,Percent,0.009100070632926359,0.008312799594520215,0.0399,399.0,21.31997400329495,23.319974003294945
18,5,Danica McKellar,8,eliminated,6,4,39.0,40.0,0.975,9,0.1211180124223602,2.0,False,Percent,0.13241000313664247,0.07270686727952791,0.0399,399.0,21.31997400329495,23.319974003294945
18,5,Drew Carey,6,eliminated,8,4,28.0,40.0,0.7,9,0.0869565217391304,9.0,False,Percent,0.05865103554415131,0.033400039631030436,0.0399,399.0,21.31997400329495,23.319974003294945
18,5,James Maslow,10,eliminated,4,4,40.0,40.0,1.0,9,0.124223602484472,1.0,False,Percent,0.1587107926606914,0.07538901947286077,0.0399,399.0,21.31997400329495,23.319974003294945
18,5,Meryl Davis,99,finalist,1,4,36.0,40.0,0.9,9,0.1118012422360248,5.5,False,Percent,0.2559283503835094,0.09138282670811171,0.0399,399.0,21.31997400329495,23.319974003294945
18,5,NeNe Leakes,7,eliminated,7,4,36.0,40.0,0.9,9,0.1118012422360248,5.5,False,Percent,0.03912899249224704,0.036624627889427754,0.0399,399.0,21.31997400329495,23.319974003294945
18,6,Amy Purdy,99,finalist,2,4,38.0,40.0,0.95,8,0.1347517730496454,2.0,False,Percent,0.16198196297192458,0.06697230486146712,0.5507,5507.0,29.34823677872516,31.348236778725155
18,6,Candace Cameron Bure,99,finalist,3,4,32.0,40.0,0.8,8,0.1134751773049645,7.5,False,Percent,0.022339218803827512,0.025010789482715068,0.5507,5507.0,29.34823677872516,31.348236778725155
18,6,Charlie White,9,eliminated,5,4,36.0,40.0,0.9,8,0.1276595744680851,3.5,False,Percent,0.16585463352320717,0.06743871094334399,0.5507,5507.0,29.34823677872516,31.348236778725155
18,6,Danica McKellar,8,eliminated,6,4,36.0,40.0,0.9,8,0.1276595744680851,3.5,False,Percent,0.12969234299254107,0.06113357765851503,0.5507,5507.0,29.34823677872516,31.348236778725155
18,6,Drew Carey,6,eliminated,8,4,32.0,40.0,0.8,8,0.1134751773049645,7.5,True,Percent,0.0025335153471220005,0.004593455977511447,0.5507,5507.0,29.34823677872516,31.348236778725155
18,6,James Maslow,10,eliminated,4,4,35.0,40.0,0.875,8,0.1241134751773049,5.0,False,Percent,0.13952737613759317,0.06400648552479336,0.5507,5507.0,29.34823677872516,31.348236778725155
18,6,Meryl Davis,99,finalist,1,4,40.0,40.0,1.0,8,0.1418439716312056,1.0,False,Percent,0.3534472048902177,0.08608759976735927,0.5507,5507.0,29.34823677872516,31.348236778725155
18,6,NeNe Leakes,7,eliminated,7,4,33.0,40.0,0.825,8,0.1170212765957446,6.0,False,Percent,0.024623745333565903,0.02696497491499918,0.5507,5507.0,29.34823677872516,31.348236778725155
18,7,Amy Purdy,99,finalist,2,4,37.5,40.0,0.9375,7,0.1482213438735178,2.0,False,Percent,0.1750568515351324,0.058875721542130686,0.8734,8734.0,40.32799969131067,42.327999691310666
18,7,Candace Cameron Bure,99,finalist,3,4,37.0,40.0,0.925,7,0.1462450592885375,3.0,False,Percent,0.018832770074850146,0.021154997730620618,0.8734,8734.0,40.32799969131067,42.327999691310666
18,7,Charlie White,9,eliminated,5,4,35.5,40.0,0.8875,7,0.1403162055335968,5.0,False,Percent,0.13386381787714216,0.052738857384747644,0.8734,8734.0,40.32799969131067,42.327999691310666
18,7,Danica McKellar,8,eliminated,6,4,36.0,40.0,0.9,7,0.1422924901185771,4.0,False,Percent,0.11309309883615094,0.0493810171609672,0.8734,8734.0,40.32799969131067,42.327999691310666
18,7,James Maslow,10,eliminated,4,4,35.0,40.0,0.875,7,0.1383399209486166,6.0,False,Percent,0.10162840672956532,0.04633613216987323,0.8734,8734.0,40.32799969131067,42.327999691310666
18,7,Meryl Davis,99,finalist,1,4,39.0,40.0,0.975,7,0.1541501976284585,1.0,False,Percent,0.4510778495182695,0.07762570954857687,0.8734,8734.0,40.32799969131067,42.327999691310666
18,7,NeNe Leakes,7,eliminated,7,4,33.0,40.0,0.825,7,0.1304347826086956,7.0,True,Percent,0.006447205428890035,0.008191430459546983,0.8734,8734.0,40.32799969131067,42.327999691310666
18,8,Amy Purdy,99,finalist,2,4,40.0,40.0,1.0,6,0.1769911504424778,1.5,False,Percent,0.23518694642202548,0.06045597762552137,0.0028,28.0,47.39575563022916,49.39575563022917
18,8,Candace Cameron Bure,99,finalist,3,4,36.0,40.0,0.9,6,0.1592920353982301,5.0,False,Percent,0.07837425085709195,0.025070731151501217,0.0028,28.0,47.39575563022916,49.39575563022917
18,8,Charlie White,9,eliminated,5,4,40.0,40.0,1.0,6,0.1769911504424778,1.5,False,Percent,0.18482849817829503,0.06266108109862956,0.0028,28.0,47.39575563022916,49.39575563022917
18,8,Danica McKellar,8,eliminated,6,4,38.0,40.0,0.95,6,0.1681415929203539,3.0,True,Percent,0.045875622736923416,0.01276233842526922,0.0028,28.0,47.39575563022916,49.39575563022917
18,8,James Maslow,10,eliminated,4,4,36.0,40.0,0.9,6,0.1592920353982301,5.0,False,Percent,0.10420965446665795,0.030999312616430956,0.0028,28.0,47.39575563022916,49.39575563022917
18,8,Meryl Davis,99,finalist,1,4,36.0,40.0,0.9,6,0.1592920353982301,5.0,False,Percent,0.3515250273390062,0.06949804336896578,0.0028,28.0,47.39575563022916,49.39575563022917
18,9,Amy Purdy,99,finalist,2,4,39.0,40.0,0.975,5,0.2041884816753926,2.0,False,Percent,0.277371879257366,,0.0,0.0,60.99984586696938,60.99984586696938
18,9,Candace Cameron Bure,99,finalist,3,4,36.0,40.0,0.9,5,0.1884816753926701,5.0,False,Percent,0.00881594189610437,,0.0,0.0,60.99984586696938,60.99984586696938
18,9,Charlie White,9,eliminated,5,4,38.0,40.0,0.95,5,0.1989528795811518,3.5,True,Percent,0.175493325730699,,0.0,0.0,60.99984586696938,60.99984586696938
18,9,James Maslow,10,eliminated,4,4,38.0,40.0,0.95,5,0.1989528795811518,3.5,False,Percent,0.07428904172152455,,0.0,0.0,60.99984586696938,60.99984586696938
18,9,Meryl Davis,99,finalist,1,4,40.0,40.0,1.0,5,0.2094240837696334,1.0,False,Percent,0.4640298113943061,,0.0,0.0,60.99984586696938,60.99984586696938
18,10,Amy Purdy,99,finalist,2,3,29.666600000000003,30.0,0.9888866666666668,4,0.2587209505138384,2.0,False,Percent,0.30760721560732895,0.022556294203870758,0.0002,2.0,74.1111689047594,76.1111689047594
18,10,Candace Cameron Bure,99,finalist,3,3,25.9998,30.0,0.86666,4,0.2267429691696957,4.0,False,Percent,0.07338654889356869,0.0018367278055452727,0.0002,2.0,74.1111689047594,76.1111689047594
18,10,James Maslow,10,eliminated,4,3,29.0,30.0,0.9666666666666668,4,0.2529075649013137,3.0,True,Percent,0.0464071501514808,0.002305166217171868,0.0002,2.0,74.1111689047594,76.1111689047594
18,10,Meryl Davis,99,finalist,1,3,30.0,30.0,1.0,4,0.2616285154151521,1.0,False,Percent,0.5725990853476215,0.026698188226588038,0.0002,2.0,74.1111689047594,76.1111689047594
19,1,Alfonso Ribeiro,99,finalist,1,4,36.0,40.0,0.9,13,0.0967741935483871,1.0,False,Percent,0.11395087763970874,0.0853551450657089,0.2709,2709.0,13.054118060266307,15.054118060266307
19,1,Antonio Sabato Jr.,7,eliminated,8,4,25.0,40.0,0.625,13,0.0672043010752688,10.5,False,Percent,0.061234103940751586,0.06271867407506154,0.2709,2709.0,13.054118060266307,15.054118060266307
19,1,Bethany Mota,11,eliminated,4,4,32.0,40.0,0.8,13,0.086021505376344,3.5,False,Percent,0.09436248239887811,0.07840880468554383,0.2709,2709.0,13.054118060266307,15.054118060266307
19,1,Betsey Johnson,4,eliminated,10,4,20.0,40.0,0.5,13,0.053763440860215,13.0,False,Percent,0.06306035924508906,0.05790264935883613,0.2709,2709.0,13.054118060266307,15.054118060266307
19,1,Janel Parrish,99,finalist,3,4,29.0,40.0,0.725,13,0.0779569892473118,7.5,False,Percent,0.08079333754829393,0.07386515811908997,0.2709,2709.0,13.054118060266307,15.054118060266307
19,1,Jonathan Bennett,6,eliminated,9,4,30.0,40.0,0.75,13,0.0806451612903225,6.0,False,Percent,0.08682767481130775,0.07707256257987771,0.2709,2709.0,13.054118060266307,15.054118060266307
19,1,Lea Thompson,9,eliminated,6,4,32.0,40.0,0.8,13,0.086021505376344,3.5,False,Percent,0.09130521357653736,0.07528901655668484,0.2709,2709.0,13.054118060266307,15.054118060266307
19,1,Lolo Jones,1,eliminated,13,4,22.0,40.0,0.55,13,0.0591397849462365,12.0,True,Percent,0.006282386818858912,0.006883196588539319,0.2709,2709.0,13.054118060266307,15.054118060266307
19,1,Michael Waltrip,8,eliminated,7,4,25.0,40.0,0.625,13,0.0672043010752688,10.5,False,Percent,0.0632854068607752,0.06384822139257541,0.2709,2709.0,13.054118060266307,15.054118060266307
19,1,Randy Couture,3,eliminated,11,4,31.0,40.0,0.775,13,0.0833333333333333,5.0,False,Percent,0.09016960635277711,0.07697364324986894,0.2709,2709.0,13.054118060266307,15.054118060266307
19,1,Sadie Robertson,99,finalist,2,4,34.0,40.0,0.85,13,0.0913978494623655,2.0,False,Percent,0.1040083052945496,0.08094676468649892,0.2709,2709.0,13.054118060266307,15.054118060266307
19,1,Tavis Smiley,2,eliminated,12,4,29.0,40.0,0.725,13,0.0779569892473118,7.5,False,Percent,0.07573697655656825,0.07145583804826668,0.2709,2709.0,13.054118060266307,15.054118060266307
19,1,Tommy Chong,10,eliminated,5,4,27.0,40.0,0.675,13,0.0725806451612903,9.0,False,Percent,0.06898326895590409,0.06646805994991108,0.2709,2709.0,13.054118060266307,15.054118060266307
19,2,Alfonso Ribeiro,99,finalist,1,4,32.0,40.0,0.8,12,0.0883977900552486,4.0,False,Percent,0.13700801004639312,0.08009710508713115,0.0568,568.0,16.35324433697085,18.353244336970853
19,2,Antonio Sabato Jr.,7,eliminated,8,4,31.0,40.0,0.775,12,0.085635359116022,5.5,False,Percent,0.060456592712490896,0.053629730042818055,0.0568,568.0,16.35324433697085,18.353244336970853
19,2,Bethany Mota,11,eliminated,4,4,33.0,40.0,0.825,12,0.0911602209944751,3.0,False,Percent,0.11386464666197564,0.07493691377579632,0.0568,568.0,16.35324433697085,18.353244336970853
19,2,Betsey Johnson,4,eliminated,10,4,28.0,40.0,0.7,12,0.0773480662983425,9.5,False,Percent,0.046553354729458575,0.04376218879751148,0.0568,568.0,16.35324433697085,18.353244336970853
19,2,Janel Parrish,99,finalist,3,4,34.0,40.0,0.85,12,0.0939226519337016,2.0,False,Percent,0.10624714736462844,0.0740839335755933,0.0568,568.0,16.35324433697085,18.353244336970853
19,2,Jonathan Bennett,6,eliminated,9,4,30.0,40.0,0.75,12,0.0828729281767955,7.0,False,Percent,0.0811426303841804,0.0654531248405218,0.0568,568.0,16.35324433697085,18.353244336970853
19,2,Lea Thompson,9,eliminated,6,4,35.0,40.0,0.875,12,0.0966850828729281,1.0,False,Percent,0.12901487020459915,0.08080954119382311,0.0568,568.0,16.35324433697085,18.353244336970853
19,2,Michael Waltrip,8,eliminated,7,4,24.0,40.0,0.6,12,0.0662983425414364,12.0,False,Percent,0.059897151993067756,0.047240469119785806,0.0568,568.0,16.35324433697085,18.353244336970853
19,2,Randy Couture,3,eliminated,11,4,28.0,40.0,0.7,12,0.0773480662983425,9.5,False,Percent,0.07892768096571927,0.06488479530010645,0.0568,568.0,16.35324433697085,18.353244336970853
19,2,Sadie Robertson,99,finalist,2,4,31.0,40.0,0.775,12,0.085635359116022,5.5,False,Percent,0.11589790771525478,0.07644195730007669,0.0568,568.0,16.35324433697085,18.353244336970853
19,2,Tavis Smiley,2,eliminated,12,4,28.0,40.0,0.7,12,0.0773480662983425,9.5,True,Percent,0.0071357663230930115,0.006416196919321234,0.0568,568.0,16.35324433697085,18.353244336970853
19,2,Tommy Chong,10,eliminated,5,4,28.0,40.0,0.7,12,0.0773480662983425,9.5,False,Percent,0.0638542408991392,0.05614817446930305,0.0568,568.0,16.35324433697085,18.353244336970853
19,3,Alfonso Ribeiro,99,finalist,1,4,32.0,40.0,0.8,11,0.0906515580736544,5.0,False,Percent,0.13478684986977113,0.07472036983962098,0.2884,2884.0,20.02746523225897,22.02746523225897
19,3,Antonio Sabato Jr.,7,eliminated,8,4,29.0,40.0,0.725,11,0.0821529745042493,8.5,False,Percent,0.054120951495852866,0.04899294186626407,0.2884,2884.0,20.02746523225897,22.02746523225897
19,3,Bethany Mota,11,eliminated,4,4,40.0,40.0,1.0,11,0.113314447592068,1.5,False,Percent,0.18303648558322003,0.0865200203406728,0.2884,2884.0,20.02746523225897,22.02746523225897
19,3,Betsey Johnson,4,eliminated,10,4,29.0,40.0,0.725,11,0.0821529745042493,8.5,False,Percent,0.03288797355598239,0.03812891651188626,0.2884,2884.0,20.02746523225897,22.02746523225897
19,3,Janel Parrish,99,finalist,3,4,40.0,40.0,1.0,11,0.113314447592068,1.5,False,Percent,0.16539540506971995,0.08228360266623856,0.2884,2884.0,20.02746523225897,22.02746523225897
19,3,Jonathan Bennett,6,eliminated,9,4,32.0,40.0,0.8,11,0.0906515580736544,5.0,False,Percent,0.08304393473099957,0.06126807242165508,0.2884,2884.0,20.02746523225897,22.02746523225897
19,3,Lea Thompson,9,eliminated,6,4,31.0,40.0,0.775,11,0.0878186968838527,7.0,False,Percent,0.1303719652288453,0.07530249848012605,0.2884,2884.0,20.02746523225897,22.02746523225897
19,3,Michael Waltrip,8,eliminated,7,4,28.0,40.0,0.7,11,0.0793201133144475,10.0,False,Percent,0.030504720836627478,0.03526622356105157,0.2884,2884.0,20.02746523225897,22.02746523225897
19,3,Randy Couture,3,eliminated,11,4,26.0,40.0,0.65,11,0.0736543909348442,11.0,True,Percent,0.007283864571812668,0.007114256115932121,0.2884,2884.0,20.02746523225897,22.02746523225897
19,3,Sadie Robertson,99,finalist,2,4,32.0,40.0,0.8,11,0.0906515580736544,5.0,False,Percent,0.11387543915220616,0.07038948399358022,0.2884,2884.0,20.02746523225897,22.02746523225897
19,3,Tommy Chong,10,eliminated,5,4,34.0,40.0,0.85,11,0.0963172804532578,3.0,False,Percent,0.0646924099049622,0.05301487835086917,0.2884,2884.0,20.02746523225897,22.02746523225897
19,4,Alfonso Ribeiro,99,finalist,1,4,40.0,40.0,1.0,10,0.125,1.0,False,Percent,0.16910871304134314,0.06979562869306377,0.0921,921.0,25.820858899397983,27.820858899397987
19,4,Antonio Sabato Jr.,7,eliminated,8,4,29.0,40.0,0.725,10,0.090625,6.5,False,Percent,0.042259111351859995,0.03516958945269176,0.0921,921.0,25.820858899397983,27.820858899397987
19,4,Bethany Mota,11,eliminated,4,4,33.0,40.0,0.825,10,0.103125,5.0,False,Percent,0.16856987363070733,0.07224637318391454,0.0921,921.0,25.820858899397983,27.820858899397987
19,4,Betsey Johnson,4,eliminated,10,4,29.0,40.0,0.725,10,0.090625,6.5,True,Percent,0.004063571008171419,0.005156183577147035,0.0921,921.0,25.820858899397983,27.820858899397987
19,4,Janel Parrish,99,finalist,3,4,36.0,40.0,0.9,10,0.1125,4.0,False,Percent,0.18010818972562762,0.07383086930100387,0.0921,921.0,25.820858899397983,27.820858899397987
