season,week,celebrity_name,exit_week,result_type,placement,n_judges,raw_score_sum,max_possible_points,normalized_score,n_contestants,judge_share,judge_rank,is_eliminated,rule_system,estimated_fan_share,share_std,confidence,n_valid_sims,prior_strength,posterior_strength,industry_class
19,8,Michael Waltrip,8,eliminated,7,4,25.0,40.0,0.625,7,0.1008064516129032,7.0,True,Percent,0.07435801008125145,0.027892734127425853,0.3707,3707,24.97080795381364,26.970807953813637,regular
19,8,Sadie Robertson,99,finalist,2,4,38.0,40.0,0.95,7,0.1532258064516128,4.0,False,Percent,0.1880709039394883,0.0754007637414477,0.3707,3707,24.97080795381364,26.970807953813637,fanbase
19,8,Tommy Chong,10,eliminated,5,4,29.0,40.0,0.725,7,0.1169354838709677,6.0,False,Percent,0.15010132862654804,0.0631006613650607,0.3707,3707,24.97080795381364,26.970807953813637,regular
19,9,Alfonso Ribeiro,99,finalist,1,4,38.5,40.0,0.9625,6,0.1799065420560748,1.5,False,Percent,0.15517622434979342,0.059338022906082075,0.2333,2333,27.413024048158185,29.413024048158185,regular
19,9,Bethany Mota,11,eliminated,4,4,37.0,40.0,0.925,6,0.1728971962616822,3.0,False,Percent,0.21503426025798858,0.07299568943003336,0.2333,2333,27.413024048158185,29.413024048158185,fanbase
19,9,Janel Parrish,99,finalist,3,4,38.5,40.0,0.9625,6,0.1799065420560748,1.5,False,Percent,0.15585753700844351,0.06018258808300095,0.2333,2333,27.413024048158185,29.413024048158185,regular
19,9,Lea Thompson,9,eliminated,6,4,35.0,40.0,0.875,6,0.1635514018691589,5.0,True,Percent,0.07567743792691488,0.026210687296001324,0.2333,2333,27.413024048158185,29.413024048158185,regular
19,9,Sadie Robertson,99,finalist,2,4,36.5,40.0,0.9125,6,0.1705607476635514,4.0,False,Percent,0.21274254766847575,0.07270752295851386,0.2333,2333,27.413024048158185,29.413024048158185,fanbase
19,9,Tommy Chong,10,eliminated,5,4,28.5,40.0,0.7125,6,0.1331775700934579,6.0,False,Percent,0.1855119927883833,0.0590501241288933,0.2333,2333,27.413024048158185,29.413024048158185,regular
19,10,Alfonso Ribeiro,99,finalist,1,4,37.5,40.0,0.9375,5,0.2054794520547945,3.0,False,Percent,0.1860916218406587,0.06048992273928283,0.4274,4274,30.39584796136122,32.39584796136122,regular
19,10,Bethany Mota,11,eliminated,4,4,38.0,40.0,0.95,5,0.2082191780821917,2.0,False,Percent,0.2547228204542311,0.0752553304852748,0.4274,4274,30.39584796136122,32.39584796136122,fanbase
19,10,Janel Parrish,99,finalist,3,4,39.0,40.0,0.975,5,0.2136986301369862,1.0,False,Percent,0.18493130445429012,0.06311574708027727,0.4274,4274,30.39584796136122,32.39584796136122,regular
19,10,Sadie Robertson,99,finalist,2,4,37.0,40.0,0.925,5,0.2027397260273972,4.0,False,Percent,0.2528000281077797,0.07390874469323033,0.4274,4274,30.39584796136122,32.39584796136122,fanbase
19,10,Tommy Chong,10,eliminated,5,4,31.0,40.0,0.775,5,0.1698630136986301,5.0,True,Percent,0.1214542251430392,0.035015507370121254,0.4274,4274,30.39584796136122,32.39584796136122,regular
19,11,Alfonso Ribeiro,99,finalist,1,4,40.0,40.0,1.0,4,0.255864084998049,1.0,False,Percent,0.25061709030602825,0.05518364563745434,0.0983,983,33.443184359707615,35.443184359707615,regular
19,11,Bethany Mota,11,eliminated,4,4,38.0,40.0,0.95,4,0.2430708807481465,4.0,True,Percent,0.18336971326043586,0.031726162003909916,0.0983,983,33.443184359707615,35.443184359707615,fanbase
19,11,Janel Parrish,99,finalist,3,4,38.9998,40.0,0.974995,4,0.2494662035526728,3.0,False,Percent,0.25746715631357636,0.05340222816697507,0.0983,983,33.443184359707615,35.443184359707615,regular
19,11,Sadie Robertson,99,finalist,2,4,39.333200000000005,40.0,0.98333,4,0.2515988307011316,2.0,False,Percent,0.30854604011995973,0.06909691360606178,0.0983,983,33.443184359707615,35.443184359707615,fanbase
20,1,Charlotte McKinney,3,eliminated,11,4,22.0,40.0,0.55,12,0.0691823899371069,11.5,False,Percent,0.07999999999999999,,,0,10.000000000000002,10.000000000000002,regular
20,1,Chris Soules,8,eliminated,5,4,26.0,40.0,0.65,12,0.0817610062893081,6.0,False,Percent,0.11999999999999997,,,0,10.000000000000002,10.000000000000002,fanbase
20,1,Michael Sam,4,eliminated,10,4,26.0,40.0,0.65,12,0.0817610062893081,6.0,False,Percent,0.07999999999999999,,,0,10.000000000000002,10.000000000000002,regular
20,1,Nastia Liukin,9,eliminated,4,4,30.0,40.0,0.75,12,0.0943396226415094,3.0,False,Percent,0.07999999999999999,,,0,10.000000000000002,10.000000000000002,regular
20,1,Noah Galloway,99,finalist,3,4,26.0,40.0,0.65,12,0.0817610062893081,6.0,False,Percent,0.07999999999999999,,,0,10.000000000000002,10.000000000000002,regular
20,1,Patti LaBelle,6,eliminated,8,4,25.0,40.0,0.625,12,0.0786163522012578,9.0,False,Percent,0.07999999999999999,,,0,10.000000000000002,10.000000000000002,regular
20,1,Redfoo,2,eliminated,12,4,22.0,40.0,0.55,12,0.0691823899371069,11.5,False,Percent,0.07999999999999999,,,0,10.000000000000002,10.000000000000002,regular
20,1,Riker Lynch,99,finalist,2,4,31.0,40.0,0.775,12,0.0974842767295597,2.0,False,Percent,0.07999999999999999,,,0,10.000000000000002,10.000000000000002,regular
20,1,Robert Herjavec,8,eliminated,6,4,28.0,40.0,0.7,12,0.0880503144654088,4.0,False,Percent,0.07999999999999999,,,0,10.000000000000002,10.000000000000002,regular
20,1,Rumer Willis,99,finalist,1,4,32.0,40.0,0.8,12,0.10062893081761,1.0,False,Percent,0.07999999999999999,,,0,10.000000000000002,10.000000000000002,regular
20,1,Suzanne Somers,5,eliminated,9,4,25.0,40.0,0.625,12,0.0786163522012578,9.0,False,Percent,0.07999999999999999,,,0,10.000000000000002,10.000000000000002,regular
20,1,Willow Shields,7,eliminated,7,4,25.0,40.0,0.625,12,0.0786163522012578,9.0,False,Percent,0.07999999999999999,,,0,10.000000000000002,10.000000000000002,regular
20,2,Charlotte McKinney,3,eliminated,11,4,26.0,40.0,0.65,12,0.0749279538904899,11.0,False,Percent,0.0924087069392406,0.06990746314023978,0.0389,389,10.000000000000002,12.000000000000002,regular
20,2,Chris Soules,8,eliminated,5,4,21.0,40.0,0.525,12,0.0605187319884726,12.0,False,Percent,0.12640596643459384,0.07453140375277585,0.0389,389,10.000000000000002,12.000000000000002,fanbase
20,2,Michael Sam,4,eliminated,10,4,28.0,40.0,0.7,12,0.0806916426512968,7.5,False,Percent,0.09924655007753734,0.07747986010306812,0.0389,389,10.000000000000002,12.000000000000002,regular
20,2,Nastia Liukin,9,eliminated,4,4,34.0,40.0,0.85,12,0.0979827089337175,1.0,False,Percent,0.07402964679983762,0.07727350922569992,0.0389,389,10.000000000000002,12.000000000000002,regular
20,2,Noah Galloway,99,finalist,3,4,27.0,40.0,0.675,12,0.0778097982708933,10.0,False,Percent,0.09494574097725103,0.07154553983567279,0.0389,389,10.000000000000002,12.000000000000002,regular
20,2,Patti LaBelle,6,eliminated,8,4,28.0,40.0,0.7,12,0.0806916426512968,7.5,False,Percent,0.09459208404067708,0.0732388044980576,0.0389,389,10.000000000000002,12.000000000000002,regular
20,2,Redfoo,2,eliminated,12,4,31.0,40.0,0.775,12,0.0893371757925072,5.0,True,Percent,0.004668892594656299,0.005057615579837702,0.0389,389,10.000000000000002,12.000000000000002,regular
20,2,Riker Lynch,99,finalist,2,4,32.0,40.0,0.8,12,0.0922190201729106,3.0,False,Percent,0.07452558742786268,0.0685089040163266,0.0389,389,10.000000000000002,12.000000000000002,regular
20,2,Robert Herjavec,8,eliminated,6,4,28.0,40.0,0.7,12,0.0806916426512968,7.5,False,Percent,0.09540709798339993,0.07578068839342808,0.0389,389,10.000000000000002,12.000000000000002,regular
20,2,Rumer Willis,99,finalist,1,4,32.0,40.0,0.8,12,0.0922190201729106,3.0,False,Percent,0.07700023710373417,0.07519707659984952,0.0389,389,10.000000000000002,12.000000000000002,regular
20,2,Suzanne Somers,5,eliminated,9,4,28.0,40.0,0.7,12,0.0806916426512968,7.5,False,Percent,0.09153397545653007,0.07709968750203684,0.0389,389,10.000000000000002,12.000000000000002,regular
20,2,Willow Shields,7,eliminated,7,4,32.0,40.0,0.8,12,0.0922190201729106,3.0,False,Percent,0.0752355141646793,0.07428052484102861,0.0389,389,10.000000000000002,12.000000000000002,regular
20,3,Charlotte McKinney,3,eliminated,11,4,22.0,40.0,0.55,11,0.0702875399361022,10.5,True,Percent,0.01644625974443103,0.012022978860943091,0.2343,2343,12.207995143429843,14.20799514342984,regular
20,3,Chris Soules,8,eliminated,5,4,28.0,40.0,0.7,11,0.0894568690095846,7.0,False,Percent,0.13528361145803372,0.09689912710480238,0.2343,2343,12.207995143429843,14.20799514342984,fanbase
20,3,Michael Sam,4,eliminated,10,4,24.0,40.0,0.6,11,0.0766773162939297,9.0,False,Percent,0.10330001658835587,0.0832173221665285,0.2343,2343,12.207995143429843,14.20799514342984,regular
20,3,Nastia Liukin,9,eliminated,4,4,34.0,40.0,0.85,11,0.108626198083067,1.5,False,Percent,0.08953277803636023,0.0830361985552435,0.2343,2343,12.207995143429843,14.20799514342984,regular
20,3,Noah Galloway,99,finalist,3,4,30.0,40.0,0.75,11,0.0958466453674121,5.0,False,Percent,0.09498156637473812,0.08213620335999101,0.2343,2343,12.207995143429843,14.20799514342984,regular
20,3,Patti LaBelle,6,eliminated,8,4,22.0,40.0,0.55,11,0.0702875399361022,10.5,False,Percent,0.10780617232772972,0.08351430502136033,0.2343,2343,12.207995143429843,14.20799514342984,regular
20,3,Riker Lynch,99,finalist,2,4,34.0,40.0,0.85,11,0.108626198083067,1.5,False,Percent,0.08594794159544197,0.07659892361877213,0.2343,2343,12.207995143429843,14.20799514342984,regular
20,3,Robert Herjavec,8,eliminated,6,4,29.0,40.0,0.725,11,0.0926517571884984,6.0,False,Percent,0.09504055345619687,0.08178839835287678,0.2343,2343,12.207995143429843,14.20799514342984,regular
20,3,Rumer Willis,99,finalist,1,4,33.0,40.0,0.825,11,0.1054313099041533,3.0,False,Percent,0.08550296098539294,0.07625873610929078,0.2343,2343,12.207995143429843,14.20799514342984,regular
20,3,Suzanne Somers,5,eliminated,9,4,25.0,40.0,0.625,11,0.0798722044728434,8.0,False,Percent,0.09719998104511512,0.07862075479893103,0.2343,2343,12.207995143429843,14.20799514342984,regular
20,3,Willow Shields,7,eliminated,7,4,32.0,40.0,0.8,11,0.1022364217252396,4.0,False,Percent,0.08895815838820412,0.07960115577640639,0.2343,2343,12.207995143429843,14.20799514342984,regular
20,4,Chris Soules,8,eliminated,5,4,27.0,40.0,0.675,10,0.083076923076923,10.0,False,Percent,0.15024430434237165,0.0840489994586041,0.1456,1456,14.4108319896809,16.4108319896809,fanbase
20,4,Michael Sam,4,eliminated,10,4,30.0,40.0,0.75,10,0.0923076923076923,7.5,True,Percent,0.019248657323423207,0.01225871031376725,0.1456,1456,14.4108319896809,16.4108319896809,regular
20,4,Nastia Liukin,9,eliminated,4,4,36.0,40.0,0.9,10,0.1107692307692307,2.0,False,Percent,0.1034519841644503,0.08084145689597388,0.1456,1456,14.4108319896809,16.4108319896809,regular
20,4,Noah Galloway,99,finalist,3,4,32.0,40.0,0.8,10,0.0984615384615384,6.0,False,Percent,0.10275215309808007,0.07151389201968845,0.1456,1456,14.4108319896809,16.4108319896809,regular
20,4,Patti LaBelle,6,eliminated,8,4,30.0,40.0,0.75,10,0.0923076923076923,7.5,False,Percent,0.11364128468526752,0.0733634744747007,0.1456,1456,14.4108319896809,16.4108319896809,regular
20,4,Riker Lynch,99,finalist,2,4,34.0,40.0,0.85,10,0.1046153846153846,4.5,False,Percent,0.09751394869591239,0.07215693448415281,0.1456,1456,14.4108319896809,16.4108319896809,regular
20,4,Robert Herjavec,8,eliminated,6,4,34.0,40.0,0.85,10,0.1046153846153846,4.5,False,Percent,0.1018886037835965,0.07437878328106656,0.1456,1456,14.4108319896809,16.4108319896809,regular
20,4,Rumer Willis,99,finalist,1,4,35.0,40.0,0.875,10,0.1076923076923077,3.0,False,Percent,0.10032107348886393,0.07348450463944926,0.1456,1456,14.4108319896809,16.4108319896809,regular
20,4,Suzanne Somers,5,eliminated,9,4,28.0,40.0,0.7,10,0.0861538461538461,9.0,False,Percent,0.1157166066955629,0.07694081212533714,0.1456,1456,14.4108319896809,16.4108319896809,regular
20,4,Willow Shields,7,eliminated,7,4,39.0,40.0,0.975,10,0.12,1.0,False,Percent,0.09522138372247137,0.0745520032136565,0.1456,1456,14.4108319896809,16.4108319896809,regular
20,5,Chris Soules,8,eliminated,5,4,27.0,40.0,0.675,9,0.0954063604240282,7.5,False,Percent,0.16171168896318142,0.08253079153239852,0.1627,1627,16.607647687059536,18.607647687059533,fanbase
20,5,Nastia Liukin,9,eliminated,4,4,38.0,40.0,0.95,9,0.1342756183745583,2.5,False,Percent,0.10578761734568688,0.07152102755530573,0.1627,1627,16.607647687059536,18.607647687059533,regular
20,5,Noah Galloway,99,finalist,3,4,28.0,40.0,0.7,9,0.0989399293286219,5.5,False,Percent,0.12363826553812572,0.07165594782917362,0.1627,1627,16.607647687059536,18.607647687059533,regular
20,5,Patti LaBelle,6,eliminated,8,4,27.0,40.0,0.675,9,0.0954063604240282,7.5,False,Percent,0.13007411009480266,0.06933650773703229,0.1627,1627,16.607647687059536,18.607647687059533,regular
20,5,Riker Lynch,99,finalist,2,4,38.0,40.0,0.95,9,0.1342756183745583,2.5,False,Percent,0.1015723768696291,0.07132286171122669,0.1627,1627,16.607647687059536,18.607647687059533,regular
20,5,Robert Herjavec,8,eliminated,6,4,24.0,40.0,0.6,9,0.0848056537102473,9.0,False,Percent,0.13339073304761878,0.06844878558844951,0.1627,1627,16.607647687059536,18.607647687059533,regular
20,5,Rumer Willis,99,finalist,1,4,39.0,40.0,0.975,9,0.1378091872791519,1.0,False,Percent,0.10484571417431982,0.07366098270360158,0.1627,1627,16.607647687059536,18.607647687059533,regular
20,5,Suzanne Somers,5,eliminated,9,4,28.0,40.0,0.7,9,0.0989399293286219,5.5,True,Percent,0.030916355906785056,0.01683081293621246,0.1627,1627,16.607647687059536,18.607647687059533,regular
20,5,Willow Shields,7,eliminated,7,4,34.0,40.0,0.85,9,0.1201413427561837,4.0,False,Percent,0.10806313805985045,0.07106510615390034,0.1627,1627,16.607647687059536,18.607647687059533,regular
20,6,Chris Soules,8,eliminated,5,4,35.0,40.0,0.875,8,0.1236749116607773,5.0,False,Percent,0.1790616086960133,0.0835817075857882,0.1368,1368,18.832848456169145,20.832848456169145,fanbase
20,6,Nastia Liukin,9,eliminated,4,4,36.5,40.0,0.9125,8,0.1289752650176678,2.5,False,Percent,0.12759159664967631,0.07011570265722929,0.1368,1368,18.832848456169145,20.832848456169145,regular
20,6,Noah Galloway,99,finalist,3,4,34.0,40.0,0.85,8,0.1201413427561837,6.5,False,Percent,0.13925298826996113,0.07355833824939982,0.1368,1368,18.832848456169145,20.832848456169145,regular
20,6,Patti LaBelle,6,eliminated,8,4,34.0,40.0,0.85,8,0.1201413427561837,6.5,True,Percent,0.037855482140690525,0.018249946926706624,0.1368,1368,18.832848456169145,20.832848456169145,regular
20,6,Riker Lynch,99,finalist,2,4,38.0,40.0,0.95,8,0.1342756183745583,1.0,False,Percent,0.1211839268594105,0.06857543302074687,0.1368,1368,18.832848456169145,20.832848456169145,regular
20,6,Robert Herjavec,8,eliminated,6,4,33.5,40.0,0.8375,8,0.1183745583038869,8.0,False,Percent,0.1390247484003551,0.07270481729952544,0.1368,1368,18.832848456169145,20.832848456169145,regular
20,6,Rumer Willis,99,finalist,1,4,35.5,40.0,0.8875,8,0.1254416961130742,4.0,False,Percent,0.13023772216921556,0.07193443352099659,0.1368,1368,18.832848456169145,20.832848456169145,regular
20,6,Willow Shields,7,eliminated,7,4,36.5,40.0,0.9125,8,0.1289752650176678,2.5,False,Percent,0.12579192681467746,0.06976377953670065,0.1368,1368,18.832848456169145,20.832848456169145,regular
20,7,Chris Soules,8,eliminated,5,4,31.0,40.0,0.775,7,0.1220472440944882,6.5,False,Percent,0.20593516526442793,0.07640474932281854,0.1276,1276,21.028713493072,23.028713493071997,fanbase
20,7,Nastia Liukin,9,eliminated,4,4,41.0,40.0,1.025,7,0.1614173228346456,1.0,False,Percent,0.13847454827389818,0.06536748164292389,0.1276,1276,21.028713493072,23.028713493071997,regular
20,7,Noah Galloway,99,finalist,3,4,38.0,40.0,0.95,7,0.1496062992125984,3.0,False,Percent,0.15097079582592107,0.06623582055887423,0.1276,1276,21.028713493072,23.028713493071997,regular
20,7,Riker Lynch,99,finalist,2,4,37.0,40.0,0.925,7,0.1456692913385827,4.5,False,Percent,0.14459633542687517,0.0659357523951737,0.1276,1276,21.028713493072,23.028713493071997,regular
20,7,Robert Herjavec,8,eliminated,6,4,31.0,40.0,0.775,7,0.1220472440944882,6.5,False,Percent,0.16478463505666735,0.06149238019096251,0.1276,1276,21.028713493072,23.028713493071997,regular
20,7,Rumer Willis,99,finalist,1,4,37.0,40.0,0.925,7,0.1456692913385827,4.5,False,Percent,0.1480406073979621,0.06643654178981226,0.1276,1276,21.028713493072,23.028713493071997,regular
20,7,Willow Shields,7,eliminated,7,4,39.0,40.0,0.975,7,0.1535433070866141,2.0,True,Percent,0.04719791275424867,0.019767114859401524,0.1276,1276,21.028713493072,23.028713493071997,regular
20,8,Chris Soules,8,eliminated,5,4,32.0,40.0,0.8,6,0.1513002364066194,4.0,True,Percent,0.09685200933671703,0.02604858830093784,0.0653,653,23.552542809981702,25.552542809981695,fanbase
20,8,Nastia Liukin,9,eliminated,4,4,38.0,40.0,0.95,6,0.1796690307328605,3.0,False,Percent,0.17173765360341242,0.06489251073606488,0.0653,653,23.552542809981702,25.552542809981695,regular
20,8,Noah Galloway,99,finalist,3,4,31.5,40.0,0.7875,6,0.1489361702127659,5.0,False,Percent,0.1959930192330032,0.06496839139330511,0.0653,653,23.552542809981702,25.552542809981695,regular
20,8,Riker Lynch,99,finalist,2,4,39.0,40.0,0.975,6,0.1843971631205674,2.0,False,Percent,0.17004122290586662,0.06980768403667512,0.0653,653,23.552542809981702,25.552542809981695,regular
20,8,Robert Herjavec,8,eliminated,6,4,31.0,40.0,0.775,6,0.1465721040189125,6.0,True,Percent,0.19732021350067122,0.06466027984219369,0.0653,653,23.552542809981702,25.552542809981695,regular
20,8,Rumer Willis,99,finalist,1,4,40.0,40.0,1.0,6,0.1891252955082742,1.0,False,Percent,0.16805588142032982,0.0684974667115657,0.0653,653,23.552542809981702,25.552542809981695,regular
20,9,Nastia Liukin,9,eliminated,4,4,40.0,40.0,1.0,4,0.2547770700636942,1.5,True,Percent,0.14336160757343883,0.039977761774448055,0.2386,2386,20.531459939238214,22.53145993923821,regular
20,9,Noah Galloway,99,finalist,3,4,38.0,40.0,0.95,4,0.2420382165605095,4.0,False,Percent,0.29504165848172764,0.07935845525203072,0.2386,2386,20.531459939238214,22.53145993923821,regular
20,9,Riker Lynch,99,finalist,2,4,40.0,40.0,1.0,4,0.2547770700636942,1.5,False,Percent,0.2772293855281362,0.07713314920266977,0.2386,2386,20.531459939238214,22.53145993923821,regular
20,9,Rumer Willis,99,finalist,1,4,39.0,40.0,0.975,4,0.2484076433121019,3.0,False,Percent,0.28436734841669725,0.07998417496659305,0.2386,2386,20.531459939238214,22.53145993923821,regular
20,10,Noah Galloway,99,finalist,3,4,36.0,40.0,0.9,3,0.3103448275862069,3.0,False,Percent,0.34884309581266215,,,0,22.338252450210003,22.338252450210003,regular
20,10,Riker Lynch,99,finalist,2,4,40.0,40.0,1.0,3,0.3448275862068966,1.5,False,Percent,0.3230578179339612,,,0,22.338252450210003,22.338252450210003,regular
20,10,Rumer Willis,99,finalist,1,4,40.0,40.0,1.0,3,0.3448275862068966,1.5,False,Percent,0.3280990862533767,,,0,22.338252450210003,22.338252450210003,regular
21,1,Alek Skarlatos,99,finalist,3,3,22.0,30.0,0.7333333333333333,13,0.0879999999999999,5.5,False,Percent,0.06666666666666667,,,0,12.000000000000002,12.000000000000002,regular
21,1,Alexa PenaVega,9,eliminated,6,3,22.0,30.0,0.7333333333333333,13,0.0879999999999999,5.5,False,Percent,0.06666666666666667,,,0,12.000000000000002,12.000000000000002,regular
21,1,Andy Grammer,8,eliminated,7,3,21.0,30.0,0.7,13,0.0839999999999999,7.5,False,Percent,0.06666666666666667,,,0,12.000000000000002,12.000000000000002,regular
21,1,Bindi Irwin,99,finalist,1,3,24.0,30.0,0.8,13,0.096,1.5,False,Percent,0.09999999999999998,,,0,12.000000000000002,12.000000000000002,fanbase
21,1,Carlos PenaVega,11,eliminated,4,3,23.0,30.0,0.7666666666666667,13,0.092,3.5,False,Percent,0.06666666666666667,,,0,12.000000000000002,12.000000000000002,regular
21,1,Chaka Khan,2,eliminated,13,3,13.0,30.0,0.4333333333333333,13,0.052,12.0,False,Percent,0.06666666666666667,,,0,12.000000000000002,12.000000000000002,regular
21,1,Gary Busey,4,eliminated,10,3,15.0,30.0,0.5,13,0.06,10.0,False,Percent,0.06666666666666667,,,0,12.000000000000002,12.000000000000002,regular
21,1,Hayes Grier,7,eliminated,8,3,21.0,30.0,0.7,13,0.0839999999999999,7.5,False,Percent,0.09999999999999998,,,0,12.000000000000002,12.000000000000002,fanbase
21,1,Kim Zolciak-Biermann,2,withdrew,11,3,12.0,30.0,0.4,13,0.048,13.0,False,Percent,0.09999999999999998,,,0,12.000000000000002,12.000000000000002,fanbase
21,1,Nick Carter,99,finalist,2,3,24.0,30.0,0.8,13,0.096,1.5,False,Percent,0.06666666666666667,,,0,12.000000000000002,12.000000000000002,regular
21,1,Paula Deen,6,eliminated,9,3,15.0,30.0,0.5,13,0.06,10.0,False,Percent,0.09999999999999998,,,0,12.000000000000002,12.000000000000002,fanbase
21,1,Tamar Braxton,9,withdrew,5,3,23.0,30.0,0.7666666666666667,13,0.092,3.5,False,Percent,0.06666666666666667,,,0,12.000000000000002,12.000000000000002,regular
21,1,Victor Espinoza,2,eliminated,12,3,15.0,30.0,0.5,13,0.06,10.0,False,Percent,0.06666666666666667,,,0,12.000000000000002,12.000000000000002,regular
21,2,Alek Skarlatos,99,finalist,3,3,22.5,30.0,0.75,13,0.0831792975970425,5.5,False,Percent,0.06947110589064043,0.06959663261000595,0.3317,3317,12.000000000000002,14.0,regular
21,2,Alexa PenaVega,9,eliminated,6,3,23.0,30.0,0.7666666666666667,13,0.0850277264325323,3.0,False,Percent,0.06811024795826418,0.06840204072856897,0.3317,3317,12.000000000000002,14.0,regular
21,2,Andy Grammer,8,eliminated,7,3,22.0,30.0,0.7333333333333333,13,0.0813308687615526,8.0,False,Percent,0.07026289719588055,0.07019709082024071,0.3317,3317,12.000000000000002,14.0,regular
21,2,Bindi Irwin,99,finalist,1,3,24.0,30.0,0.8,13,0.088724584103512,2.0,False,Percent,0.1034836922140836,0.08628589935501849,0.3317,3317,12.000000000000002,14.0,fanbase
21,2,Carlos PenaVega,11,eliminated,4,3,22.5,30.0,0.75,13,0.0831792975970425,5.5,False,Percent,0.07112215673511196,0.07183042358307733,0.3317,3317,12.000000000000002,14.0,regular
21,2,Chaka Khan,2,eliminated,13,3,15.0,30.0,0.5,13,0.055452865064695,13.0,True,Percent,0.011133370468121481,0.00923040277277387,0.3317,3317,12.000000000000002,14.0,regular
21,2,Gary Busey,4,eliminated,10,3,16.5,30.0,0.55,13,0.0609981515711645,12.0,False,Percent,0.08127751334537835,0.07333671392926013,0.3317,3317,12.000000000000002,14.0,regular
21,2,Hayes Grier,7,eliminated,8,3,22.5,30.0,0.75,13,0.0831792975970425,5.5,False,Percent,0.10188990427601978,0.08368130569985964,0.3317,3317,12.000000000000002,14.0,fanbase
21,2,Kim Zolciak-Biermann,2,withdrew,11,3,18.5,30.0,0.6166666666666667,13,0.0683918669131238,10.0,False,Percent,0.105403845604206,0.08378784403395988,0.3317,3317,12.000000000000002,14.0,fanbase
21,2,Nick Carter,99,finalist,2,3,22.5,30.0,0.75,13,0.0831792975970425,5.5,False,Percent,0.06854910557057571,0.07097653161255064,0.3317,3317,12.000000000000002,14.0,regular
21,2,Paula Deen,6,eliminated,9,3,18.5,30.0,0.6166666666666667,13,0.0683918669131238,10.0,False,Percent,0.10640903822652197,0.08605284796088983,0.3317,3317,12.000000000000002,14.0,fanbase
21,2,Tamar Braxton,9,withdrew,5,3,24.5,30.0,0.8166666666666667,13,0.0905730129390018,1.0,False,Percent,0.06834892433520738,0.07154191181798367,0.3317,3317,12.000000000000002,14.0,regular
21,2,Victor Espinoza,2,eliminated,12,3,18.5,30.0,0.6166666666666667,13,0.0683918669131238,10.0,True,Percent,0.07453819817998887,0.07254644921908732,0.3317,3317,12.000000000000002,14.0,regular
21,3,Alek Skarlatos,99,finalist,3,4,33.0,40.0,0.825,10,0.1081967213114754,3.5,False,Percent,0.08679564642621926,,,0,14.063203922943977,14.063203922943977,regular
21,3,Alexa PenaVega,9,eliminated,6,4,36.0,40.0,0.9,10,0.1180327868852459,1.5,False,Percent,0.0865440515091886,,,0,14.063203922943977,14.063203922943977,regular
21,3,Andy Grammer,8,eliminated,7,4,29.0,40.0,0.725,10,0.0950819672131147,8.0,False,Percent,0.08694203251326629,,,0,14.063203922943977,14.063203922943977,regular
21,3,Bindi Irwin,99,finalist,1,4,32.0,40.0,0.8,10,0.1049180327868852,5.0,False,Percent,0.13005980783458082,,,0,14.063203922943977,14.063203922943977,fanbase
21,3,Carlos PenaVega,11,eliminated,4,4,31.0,40.0,0.775,10,0.101639344262295,6.0,False,Percent,0.08710089210274838,,,0,14.063203922943977,14.063203922943977,regular
21,3,Gary Busey,4,eliminated,10,4,25.0,40.0,0.625,10,0.081967213114754,9.0,False,Percent,0.08897841072022464,,,0,14.063203922943977,14.063203922943977,regular
21,3,Hayes Grier,7,eliminated,8,4,30.0,40.0,0.75,10,0.0983606557377049,7.0,False,Percent,0.12976514890325402,,,0,14.063203922943977,14.063203922943977,fanbase
21,3,Nick Carter,99,finalist,2,4,36.0,40.0,0.9,10,0.1180327868852459,1.5,False,Percent,0.0866251873441137,,,0,14.063203922943977,14.063203922943977,regular
21,3,Paula Deen,6,eliminated,9,4,20.0,40.0,0.5,10,0.0655737704918032,10.0,False,Percent,0.13060064473590252,,,0,14.063203922943977,14.063203922943977,fanbase
21,3,Tamar Braxton,9,withdrew,5,4,33.0,40.0,0.825,10,0.1081967213114754,3.5,False,Percent,0.08658817791050173,,,0,14.063203922943977,14.063203922943977,regular
21,4,Alek Skarlatos,99,finalist,3,3,24.0,30.0,0.8,10,0.1016949152542372,6.0,False,Percent,0.09502301571079083,0.0768165068254524,0.3601,3601,14.063203922943977,16.063203922943977,regular
21,4,Alexa PenaVega,9,eliminated,6,3,21.0,30.0,0.7,10,0.0889830508474576,8.0,False,Percent,0.09674512655195334,0.07328291981206457,0.3601,3601,14.063203922943977,16.063203922943977,regular
21,4,Andy Grammer,8,eliminated,7,3,23.0,30.0,0.7666666666666667,10,0.097457627118644,7.0,False,Percent,0.09583286367702835,0.07492115495270486,0.3601,3601,14.063203922943977,16.063203922943977,regular
21,4,Bindi Irwin,99,finalist,1,3,28.0,30.0,0.9333333333333332,10,0.1186440677966101,1.0,False,Percent,0.1335659518085043,0.09043651481827063,0.3601,3601,14.063203922943977,16.063203922943977,fanbase
21,4,Carlos PenaVega,11,eliminated,4,3,25.0,30.0,0.8333333333333334,10,0.1059322033898305,5.0,False,Percent,0.09177037103499754,0.07440379936257585,0.3601,3601,14.063203922943977,16.063203922943977,regular
21,4,Gary Busey,4,eliminated,10,3,16.0,30.0,0.5333333333333333,10,0.0677966101694915,10.0,True,Percent,0.02652894578384417,0.016744668950756266,0.3601,3601,14.063203922943977,16.063203922943977,regular
